"","Code","Yield"
"216","sz000627",0.128324501354368
"117","sz002024",0.108136268050861
"124","ss600340",0.0979201257668996
"134","ss600271",0.0915816223799519
"183","ss600188",0.089887509128151
"192","sz000069",0.0874845446073749
"44","sz002468",0.0766319689876831
"145","ss600362",0.0712008351879829
"82","sz002202",0.0688163483868796
"198","ss600085",0.0673757084580586
"100","ss601998",0.0652494351388504
"33","sz300144",0.0651334118471638
"93","sz002146",0.0623550287847248
"97","ss601328",0.0518829230867224
"169","ss600299",0.0468475658304244
"128","ss600015",0.0367910750091571
"59","ss601117",0.0364778675439756
"237","ss600637",0.0355375306617942
"223","ss600705",0.0346296723590198
"162","ss600038",0.0330900868918649
"230","ss601607",0.0308765322534454
"174","ss600000",0.0297395922408576
"201","sz000776",0.0295680365888491
"56","ss601688",0.0283146663871388
"112","sz002050",0.0275288087857581
"17","ss601336",0.0266083528264787
"172","ss600219",0.0235814393353628
"235","ss600674",0.0216649708308656
"111","ss601988",0.0191210195167819
"229","ss600848",0.0189186241244643
"47","ss601818",0.0187983727141248
"144","ss600583",0.0173020788831877
"147","ss600519",0.0165589528690251
"29","sz002558",0.0153734410666801
"67","sz300015",0.0144604789320766
"213","sz000671",0.0140378673106814
"224","ss600893",0.0136417347291782
"121","sz002008",0.01327647835629
"188","ss600104",0.0132254059557866
"92","sz002153",0.012658803096288
"141","ss600516",0.0126289794461476
"205","ss600061",0.012453299066802
"104","ss601166",0.0120665049506059
"165","ss600276",0.0119606207758458
"173","ss600221",0.0111317700224565
"88","ss601808",0.0110192186610578
"54","sz300059",0.0107154960638947
"42","ss601018",0.00970103824125124
"15","ss601231",0.00940622039026962
"178","sz000895",0.00869658044003851
"91","sz002157",0.00836291611914675
"122","ss600438",0.00820930444618728
"168","ss600233",0.00816561946773708
"222","ss600703",0.00799304775481202
"61","ss601989",0.00792898810645903
"161","ss600016",0.00750858842626756
"25","sz002602",0.00738507235357622
"50","ss601288",0.00697821198017201
"238","ss600655",0.00649684539218764
"7","ss601225",0.00633988797433216
"12","ss601012",0.00629769259984903
"57","sz002352",0.00623224581406734
"202","sz000625",0.00604736503270531
"13","ss601238",0.00574123929698112
"89","ss601939",0.00473377350802084
"19","sz002624",0.0046956095270041
"116","sz002027",0.00443820216662894
"232","ss600809",0.00437954160458154
"227","ss600867",0.00437761036417839
"164","ss600297",0.00408236046837351
"133","ss600029",0.00398090304486853
"110","ss600048",0.00385400406587455
"159","ss600309",0.00385116953550724
"105","ss601628",0.00375574960126701
"197","sz000768",0.00363444073560659
"190","ss600115",0.00348768997910254
"83","ss601601",0.00315797446031452
"218","sz000596",0.00309282038512149
"35","sz300142",0.00294777718681583
"225","ss600887",0.00261497885414119
"48","sz002460",0.00249295988860254
"181","ss600183",0.00248502000260653
"221","ss600741",0.00229096195994494
"62","sz002311",0.00225271580465192
"210","sz000708",0.0021331895706671
"46","sz002463",0.00208877409633312
"75","sz002252",0.00202314941197534
"208","sz000709",0.00188337798221294
"70","ss601788",0.00187444260792069
"98","sz000338",0.00182967774890086
"115","sz002032",0.00176216476519686
"102","sz002120",0.00167659303049739
"154","ss600010",0.00164124038831681
"71","ss601668",0.00150617596370894
"234","ss600690",0.00145140248189279
"40","sz300122",0.00141734271239558
"45","sz002466",0.00133895240038928
"108","ss601111",0.00133800918051508
"130","ss600487",0.00119776259056348
"184","ss600170",0.00113665520063888
"236","ss600660",0.00110362346184756
"51","sz002422",0.00110340916072205
"200","sz000728",0.0010687457239853
"231","ss600837",0.00104017190577732
"107","ss600018",0.00103106653496021
"158","ss600369",0.00102869633424874
"113","sz002044",0.000963274215477927
"118","ss600482",0.000928314795301199
"1","sz002736",0.000784000096784476
"204","ss600068",0.000719930794822465
"85","ss601857",0.000662640480423748
"146","ss600011",0.000633141227437628
"22","ss601633",0.000619743172783682
"64","sz002304",0.000612924203734266
"63","ss600999",0.000595402459254046
"195","sz000783",0.000465731353680443
"233","sz000538",0.000406048010520355
"76","sz002241",0.000399729560101481
"163","ss600019",0.000370448050525551
"191","ss600111",0.000311538615426876
"140","ss600050",0.000279100517799336
"180","sz000860",0.000272953485358496
"103","ss601318",0.000272855069044953
"142","ss600036",0.000262730874155626
"81","ss601898",0.000242418332853989
"157","sz000725",0.000162404269311356
"24","ss601901",0.000160679588122159
"150","ss600028",0.000143277948919884
"39","ss601377",5.73056590691401e-05
"106","ss601398",5.56582391508798e-07
"53","sz002410",0
"119","sz002001",0
"139","ss600522",0
"99","ss601600",-2.27385591811124e-06
"90","ss601169",-3.00138607106648e-05
"241","sz000002",-8.20975040114469e-05
"207","ss600066",-8.43205226985777e-05
"131","ss600489",-0.000109419597259075
"151","ss600372",-0.000110488625100102
"152","ss600588",-0.000169052890232613
"37","sz002493",-0.000219266486976122
"211","ss600795",-0.000265510767052946
"11","sz002673",-0.000272339254539955
"171","sz000963",-0.000314896264609899
"176","ss600208",-0.000400721933193737
"155","ss600332",-0.00048164165374065
"58","ss601877",-0.000522555567291305
"143","ss600585",-0.000536782191567609
"55","sz002371",-0.000606801667925705
"32","ss601933",-0.000653510942442814
"23","sz002607",-0.000775716315863706
"49","sz002456",-0.000790910695002478
"240","sz000001",-0.000998435595474079
"156","ss600390",-0.00103533190291305
"101","sz002129",-0.00111631748956498
"79","ss601899",-0.00116846005895099
"9","ss603993",-0.00118177304526301
"179","ss600177",-0.00118463500415888
"182","ss600196",-0.00121714599788436
"96","ss601919",-0.00122094112867033
"137","ss600004",-0.00131613934145836
"41","sz300124",-0.00137617975765891
"160","ss600398",-0.00160563731745211
"52","sz002415",-0.00178260081231929
"132","ss600352",-0.00179720755179091
"203","sz000786",-0.00187777950727297
"114","ss600027",-0.00189822136606566
"43","sz002475",-0.00218132026318885
"18","ss601555",-0.00220466874908887
"215","sz000651",-0.00221342021802517
"65","sz300003",-0.0022401163986806
"77","sz002236",-0.00226874199043336
