"","Code","Yield","High"
"124","ss600340",0.205623856403171,0.205623856403171
"68","ss601888",0.186695236138084,0.186695236138084
"81","ss601898",0.131492194354748,0.131492194354748
"216","sz000627",0.123066975818403,0.123066975818403
"44","sz002468",0.117394260925935,0.117394260925935
"117","sz002024",0.112798385938316,0.112798385938316
"134","ss600271",0.103027645016071,0.103027645016071
"192","sz000069",0.0881740291616966,0.0881740291616966
"33","sz300144",0.0798879559207573,0.0798879559207573
"97","ss601328",0.0565517222362326,0.0565517222362326
"35","sz300142",0.0541971922439091,0.0564581106137423
"100","ss601998",0.052819384334629,0.052819384334629
"93","sz002146",0.0486501794579792,0.0486501794579792
"59","ss601117",0.0474012120328291,0.0474012120328291
"82","sz002202",0.0446636951595349,0.0446636951595349
"47","ss601818",0.0435297391992733,0.0435297391992733
"128","ss600015",0.0415423853753598,0.0415423853753598
"232","ss600809",0.0406777070020046,0.0414058075794841
"162","ss600038",0.0406218203046866,0.0406218203046866
"169","ss600299",0.039074401639883,0.039074401639883
"145","ss600362",0.0384834702412031,0.038546294197267
"198","ss600085",0.0369518909795232,0.0369518909795232
"12","ss601012",0.0345447131881238,0.0345447131881238
"53","sz002410",0.0343676593291793,0.0364385693291129
"174","ss600000",0.0330598170255016,0.0330598170255016
"239","ss600606",0.0311541605885981,0.0329356138995329
"17","ss601336",0.0278783812244583,0.0278783812244583
"230","ss601607",0.026521098329128,0.026521098329128
"10","sz300347",0.0262054448193501,0.0262054448193501
"172","ss600219",0.0248177386151731,0.0248177386151731
"87","ss601088",0.0246491179691282,0.0246491179691282
"201","sz000776",0.0239360261985824,0.0252829498015776
"223","ss600705",0.0231921003794624,0.0237270215784786
"104","ss601166",0.0218867299454388,0.0218867299454388
"188","ss600104",0.0218518737063766,0.0218518737063766
"109","ss601006",0.0211409303379018,0.0223498925899626
"211","ss600795",0.0200707621555347,0.0200707621555347
"54","sz300059",0.0163278877209907,0.0285861436833283
"213","sz000671",0.015849844370744,0.0196874901535624
"101","sz002129",0.0155392174180815,0.0180669154627504
"147","ss600519",0.0149097092079855,0.015058268216851
"70","ss601788",0.0142252109414973,0.0221104051587964
"28","sz002555",0.013190187985076,0.0152570861099648
"50","ss601288",0.0117361452223481,0.0117361452223481
"56","ss601688",0.0112009425800634,0.0112009425800634
"31","ss601216",0.0104515413998543,0.0106233375839033
"173","ss600221",0.0102548229728991,0.0168369217196338
"205","ss600061",0.010238363738633,0.0153865520805239
"114","ss600027",0.00915060427248093,0.00974585315863696
"193","ss600118",0.00907386218740314,0.0106435172954145
"229","ss600848",0.00858077962728077,0.00858077962728077
"122","ss600438",0.00844789377516797,0.00890796986906373
"71","ss601668",0.00820504349659545,0.00872191166033254
"194","ss600109",0.00818311944988559,0.00966585432032097
"144","ss600583",0.00814042915434299,0.00922439855147705
"42","ss601018",0.00803224204017972,0.00816154049987605
"83","ss601601",0.00801599586376578,0.0110430260718888
"202","sz000625",0.0079725416020795,0.00881395222493797
"88","ss601808",0.00776199921993714,0.00950902094713979
"235","ss600674",0.0077340753748405,0.00790890164026958
"48","sz002460",0.00752228930180343,0.00988390804952766
"214","sz000656",0.00735953733406669,0.00862279027210988
"38","ss600998",0.00732982409752769,0.0121558707222009
"14","ss601800",0.00724501240224495,0.0144547524528291
"164","ss600297",0.00724449230959023,0.0108475595749378
"95","ss601009",0.00722274474504792,0.00722274474504792
"80","ss601186",0.0070653505499616,0.0125691247042559
"96","ss601919",0.00688593367037815,0.0100879662174382
"84","ss601390",0.00685764517637732,0.0110392662629228
"220","ss600745",0.00666694719800809,0.0118466835801647
"150","ss600028",0.00652102837853219,0.00787987995926565
"108","ss601111",0.00645019710896055,0.0103142819129483
"89","ss601939",0.00631290536819806,0.00631290536819806
"86","sz002179",0.00574101432136742,0.00771040405053447
